Project Name,Package Name,Architecture Smell,Cause of the Smell
forkassn3,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 9.8. All the dependencies among components: from: de.hysky.skyblocker.config.datafixer to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.config.datafixer to: de.hysky.skyblocker; from: de.hysky.skyblocker.config.datafixer to: de.hysky.skyblocker.utils.datafixer; from: de.hysky.skyblocker.utils to: de.hysky.skyblocker; from: de.hysky.skyblocker.utils to: de.hysky.skyblocker.skyblock.item.tooltip.adders; from: de.hysky.skyblocker.utils to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.utils to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.utils to: de.hysky.skyblocker.skyblock.item; from: de.hysky.skyblocker.utils to: de.hysky.skyblocker.skyblock.item.tooltip; from: de.hysky.skyblocker.utils to: de.hysky.skyblocker.skyblock.itemlist; from: de.hysky.skyblocker.utils.chat to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.utils.waypoint to: de.hysky.skyblocker; from: de.hysky.skyblocker.utils.waypoint to: de.hysky.skyblocker.skyblock.waypoint; from: de.hysky.skyblocker.utils.waypoint to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.utils.waypoint to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.utils.waypoint to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker to: de.hysky.skyblocker.utils.render.gui; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock; from: de.hysky.skyblocker to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker to: de.hysky.skyblocker.config.datafixer; from: de.hysky.skyblocker to: de.hysky.skyblocker.config; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.profileviewer; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.itemlist; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.item.tooltip; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.waypoint; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.end; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.tabhud; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.garden; from: de.hysky.skyblocker to: de.hysky.skyblocker.utils.chat; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.shortcut; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.chat; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.calculators; from: de.hysky.skyblocker to: de.hysky.skyblocker.utils.discord; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.dungeon; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.dungeon.secrets; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.dungeon.puzzle.waterboard; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.dungeon.partyfinder; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.rift; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.searchoverlay; from: de.hysky.skyblocker to: de.hysky.skyblocker.utils.render.title; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.tabhud.screenbuilder; from: de.hysky.skyblocker to: de.hysky.skyblocker.utils.render.culling; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.special; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.dungeon.puzzle.boulder; from: de.hysky.skyblocker to: de.hysky.skyblocker.debug; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.crimson.kuudra; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.crimson.dojo; from: de.hysky.skyblocker to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.fancybars; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.events; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.entity; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.chocolatefactory; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.mayors; from: de.hysky.skyblocker to: de.hysky.skyblocker.skyblock.item.slottext; from: de.hysky.skyblocker.skyblock.filters to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.filters to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.filters to: de.hysky.skyblocker.skyblock.dungeon; from: de.hysky.skyblocker.skyblock.filters to: de.hysky.skyblocker.utils.chat; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker.skyblock.tabhud.widget.hud; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker.skyblock.tabhud.widget; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker.mixins.accessors; from: de.hysky.skyblocker.skyblock.dwarven to: de.hysky.skyblocker.utils.chat; from: de.hysky.skyblocker.skyblock.chat to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.chat to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.chat to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.skyblock.chat to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock to: de.hysky.skyblocker.utils.render.title; from: de.hysky.skyblocker.skyblock to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock to: de.hysky.skyblocker.skyblock.item; from: de.hysky.skyblocker.skyblock to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.skyblock to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.dungeon.puzzle to: de.hysky.skyblocker.utils.chat; from: de.hysky.skyblocker.skyblock.dungeon.puzzle to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.dungeon.puzzle to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.dungeon.puzzle to: de.hysky.skyblocker.skyblock.waypoint; from: de.hysky.skyblocker.skyblock.dungeon.puzzle to: de.hysky.skyblocker.skyblock.dungeon.secrets; from: de.hysky.skyblocker.skyblock.dungeon.puzzle to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.dungeon.puzzle to: de.hysky.skyblocker.debug; from: de.hysky.skyblocker.skyblock.dungeon.puzzle to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.dungeon.puzzle to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.skyblock.dungeon.puzzle to: de.hysky.skyblocker.utils.tictactoe; from: de.hysky.skyblocker.skyblock.dungeon.secrets to: de.hysky.skyblocker.skyblock.dungeon; from: de.hysky.skyblocker.skyblock.dungeon.secrets to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.dungeon.secrets to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.dungeon.secrets to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.dungeon.secrets to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.dungeon.secrets to: de.hysky.skyblocker.debug; from: de.hysky.skyblocker.skyblock.dungeon.secrets to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.skyblock.dungeon.secrets to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.dungeon.secrets to: de.hysky.skyblocker.skyblock.tabhud.widget; from: de.hysky.skyblocker.skyblock.dungeon.secrets to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.dungeon to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.dungeon to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.dungeon to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.dungeon to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.dungeon to: de.hysky.skyblocker.skyblock.dungeon.secrets; from: de.hysky.skyblocker.skyblock.dungeon to: de.hysky.skyblocker.utils.chat; from: de.hysky.skyblocker.skyblock.dungeon to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.skyblock.dungeon to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.dungeon to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.dungeon to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.searchoverlay to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.searchoverlay to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.searchoverlay to: de.hysky.skyblocker.skyblock.item.tooltip; from: de.hysky.skyblocker.skyblock.searchoverlay to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.searchoverlay to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.item to: de.hysky.skyblocker.skyblock; from: de.hysky.skyblocker.skyblock.item to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.item to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.item to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.item to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.skyblock.item to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.item to: de.hysky.skyblocker.debug; from: de.hysky.skyblocker.skyblock.item to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.item to: de.hysky.skyblocker.skyblock.itemlist; from: de.hysky.skyblocker.skyblock.waypoint to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.waypoint to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.waypoint to: de.hysky.skyblocker.skyblock.item; from: de.hysky.skyblocker.skyblock.waypoint to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.waypoint to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.waypoint to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.waypoint to: de.hysky.skyblocker.utils.waypoint; from: de.hysky.skyblocker.skyblock.waypoint to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.compatibility.rei to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.compatibility.rei to: de.hysky.skyblocker.skyblock.itemlist; from: de.hysky.skyblocker.compatibility.rei to: de.hysky.skyblocker; from: de.hysky.skyblocker.compatibility.emi to: de.hysky.skyblocker; from: de.hysky.skyblocker.compatibility.emi to: de.hysky.skyblocker.skyblock.itemlist; from: de.hysky.skyblocker.compatibility.emi to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.item; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.calculators; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.dungeon; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.debug; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.fancybars; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.dwarven; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.item.tooltip; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.utils.render.gui; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.experiment; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.quicknav; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.garden; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.item.slottext; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.end; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.dungeon.secrets; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.waypoint; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.crimson.dojo; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.chocolatefactory; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.entity; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.dungeon.partyfinder; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.rift; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.searchoverlay; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.crimson.kuudra; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.tabhud; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.skyblock.tabhud.screenbuilder; from: de.hysky.skyblocker.mixins to: de.hysky.skyblocker.mixins.accessors; from: de.hysky.skyblocker.mixins.discordipc to: de.hysky.skyblocker.utils.discord; from: de.hysky.skyblocker.config to: de.hysky.skyblocker; from: de.hysky.skyblocker.config to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.config to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.config to: de.hysky.skyblocker.skyblock.tabhud.widget; from: de.hysky.skyblocker.config to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.config.configs to: de.hysky.skyblocker.utils.waypoint; from: de.hysky.skyblocker.config.configs to: de.hysky.skyblocker.utils.chat; from: de.hysky.skyblocker.config.configs to: de.hysky.skyblocker; from: de.hysky.skyblocker.config.categories to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.config.categories to: de.hysky.skyblocker.skyblock.events; from: de.hysky.skyblocker.config.categories to: de.hysky.skyblocker.skyblock.end; from: de.hysky.skyblocker.config.categories to: de.hysky.skyblocker.skyblock.item.tooltip.adders; from: de.hysky.skyblocker.config.categories to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.utils.discord to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.utils.discord to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.utils.discord to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.utils.render to: de.hysky.skyblocker.utils.render.title; from: de.hysky.skyblocker.utils.render to: de.hysky.skyblocker; from: de.hysky.skyblocker.utils.render to: de.hysky.skyblocker.utils.render.culling; from: de.hysky.skyblocker.utils.render to: de.hysky.skyblocker.mixins.accessors; from: de.hysky.skyblocker.utils.render.culling to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.utils.render.title to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.utils.render.title to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.utils.render.title to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.utils.render.title to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.utils.render.title to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.utils.render.gui to: de.hysky.skyblocker.skyblock.auction; from: de.hysky.skyblocker.utils.render.gui to: de.hysky.skyblocker; from: de.hysky.skyblocker.utils.render.gui to: de.hysky.skyblocker.skyblock.experiment; from: de.hysky.skyblocker.utils.render.gui to: de.hysky.skyblocker.skyblock.accessories.newyearcakes; from: de.hysky.skyblocker.utils.render.gui to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.events to: de.hysky.skyblocker.skyblock.dungeon.secrets; from: de.hysky.skyblocker.skyblock.shortcut to: de.hysky.skyblocker.debug; from: de.hysky.skyblocker.skyblock.shortcut to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.shortcut to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.shortcut to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.mayors to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.mayors to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.mayors to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.accessories.newyearcakes to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.accessories.newyearcakes to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.auction to: de.hysky.skyblocker.mixins.accessors; from: de.hysky.skyblocker.skyblock.auction to: de.hysky.skyblocker.skyblock.auction.widgets; from: de.hysky.skyblocker.skyblock.auction to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.auction to: de.hysky.skyblocker.skyblock.item.tooltip; from: de.hysky.skyblocker.skyblock.auction to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.auction to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.auction to: de.hysky.skyblocker.skyblock.calculators; from: de.hysky.skyblocker.skyblock.auction.widgets to: de.hysky.skyblocker.skyblock.auction; from: de.hysky.skyblocker.skyblock.auction.widgets to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.auction.widgets to: de.hysky.skyblocker.skyblock.item; from: de.hysky.skyblocker.skyblock.crimson.kuudra to: de.hysky.skyblocker.utils.render.title; from: de.hysky.skyblocker.skyblock.crimson.kuudra to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.crimson.kuudra to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.crimson.kuudra to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.crimson.kuudra to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.crimson.kuudra to: de.hysky.skyblocker.utils.waypoint; from: de.hysky.skyblocker.skyblock.crimson.kuudra to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.crimson.kuudra to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.crimson.dojo to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.crimson.dojo to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.crimson.dojo to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.rift to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.rift to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.rift to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.rift to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.rift to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.rift to: de.hysky.skyblocker.utils.waypoint; from: de.hysky.skyblocker.skyblock.rift to: de.hysky.skyblocker.utils.render.title; from: de.hysky.skyblocker.skyblock.rift to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.garden to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.garden to: de.hysky.skyblocker.skyblock.item.tooltip; from: de.hysky.skyblocker.skyblock.garden to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.garden to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.garden to: de.hysky.skyblocker.skyblock.itemlist; from: de.hysky.skyblocker.skyblock.garden to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.garden to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.skyblock.garden to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.tabhud.widget to: de.hysky.skyblocker.skyblock.tabhud.widget.component; from: de.hysky.skyblocker.skyblock.tabhud.widget to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.tabhud.widget to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.tabhud.widget to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.tabhud.widget.rift to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.tabhud.widget.rift to: de.hysky.skyblocker.skyblock.tabhud.widget.component; from: de.hysky.skyblocker.skyblock.tabhud.widget.rift to: de.hysky.skyblocker.skyblock.tabhud.widget; from: de.hysky.skyblocker.skyblock.tabhud.widget.component to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.tabhud.widget.component to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.tabhud.widget.hud to: de.hysky.skyblocker.skyblock.tabhud.widget.component; from: de.hysky.skyblocker.skyblock.tabhud.widget.hud to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.tabhud.widget.hud to: de.hysky.skyblocker.skyblock.dwarven; from: de.hysky.skyblocker.skyblock.tabhud.util to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.tabhud.util to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.tabhud.util to: de.hysky.skyblocker.mixins.accessors; from: de.hysky.skyblocker.skyblock.tabhud.screenbuilder.pipeline to: de.hysky.skyblocker.skyblock.tabhud.screenbuilder; from: de.hysky.skyblocker.skyblock.tabhud.screenbuilder.pipeline to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.tabhud.screenbuilder.pipeline to: de.hysky.skyblocker.skyblock.tabhud.widget; from: de.hysky.skyblocker.skyblock.tabhud.screenbuilder to: de.hysky.skyblocker.skyblock.tabhud.widget; from: de.hysky.skyblocker.skyblock.tabhud.screenbuilder to: de.hysky.skyblocker.skyblock.tabhud.screenbuilder.pipeline; from: de.hysky.skyblocker.skyblock.tabhud.screenbuilder to: de.hysky.skyblocker.skyblock.tabhud; from: de.hysky.skyblocker.skyblock.tabhud.screenbuilder to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.tabhud.screenbuilder to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.entity to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.itemlist to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.itemlist to: de.hysky.skyblocker.utils.render.gui; from: de.hysky.skyblocker.skyblock.itemlist to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.itemlist to: de.hysky.skyblocker.skyblock.events; from: de.hysky.skyblocker.skyblock.itemlist to: de.hysky.skyblocker.skyblock.tabhud.widget; from: de.hysky.skyblocker.skyblock.itemlist to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.fancybars to: de.hysky.skyblocker.skyblock; from: de.hysky.skyblocker.skyblock.fancybars to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.fancybars to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.fancybars to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.fancybars to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.fancybars to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.fancybars to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.waterboard to: de.hysky.skyblocker.utils.waypoint; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.waterboard to: de.hysky.skyblocker.skyblock.dungeon.secrets; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.waterboard to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.waterboard to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.waterboard to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.waterboard to: de.hysky.skyblocker.debug; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.waterboard to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.waterboard to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.boulder to: de.hysky.skyblocker.skyblock.dungeon.secrets; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.boulder to: de.hysky.skyblocker.utils.render.title; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.boulder to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.dungeon.puzzle.boulder to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.dungeon.terminal to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.dungeon.partyfinder to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.dungeon.partyfinder to: de.hysky.skyblocker.mixins.accessors; from: de.hysky.skyblocker.skyblock.dungeon.partyfinder to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.special to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.special to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.special to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.special to: de.hysky.skyblocker.skyblock.itemlist; from: de.hysky.skyblocker.skyblock.end to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.end to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.end to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.end to: de.hysky.skyblocker.utils.waypoint; from: de.hysky.skyblocker.skyblock.end to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.end to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.skyblock.end to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.profileviewer.slayers to: de.hysky.skyblocker.skyblock.profileviewer; from: de.hysky.skyblocker.skyblock.profileviewer.slayers to: de.hysky.skyblocker.skyblock.profileviewer.utils; from: de.hysky.skyblocker.skyblock.profileviewer.slayers to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.profileviewer.slayers to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.profileviewer.slayers to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.profileviewer to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.profileviewer to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.profileviewer to: de.hysky.skyblocker.mixins.accessors; from: de.hysky.skyblocker.skyblock.profileviewer to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.profileviewer to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.profileviewer to: de.hysky.skyblocker.skyblock.profileviewer.utils; from: de.hysky.skyblocker.skyblock.prof