Project Name,Package Name,Architecture Smell,Cause of the Smell
ileviewer.utils to: de.hysky.skyblocker.skyblock.profileviewer; from: de.hysky.skyblocker.skyblock.profileviewer.utils to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.profileviewer.inventory to: de.hysky.skyblocker.skyblock.profileviewer; from: de.hysky.skyblocker.skyblock.profileviewer.inventory to: de.hysky.skyblocker.skyblock.profileviewer.utils; from: de.hysky.skyblocker.skyblock.profileviewer.inventory to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.profileviewer.inventory to: de.hysky.skyblocker.skyblock.profileviewer.inventory.itemLoaders; from: de.hysky.skyblocker.skyblock.profileviewer.inventory to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.profileviewer.inventory to: de.hysky.skyblocker.skyblock.item; from: de.hysky.skyblocker.skyblock.profileviewer.inventory to: de.hysky.skyblocker.skyblock; from: de.hysky.skyblocker.skyblock.profileviewer.inventory to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.profileviewer.inventory to: de.hysky.skyblocker.skyblock.itemlist; from: de.hysky.skyblocker.skyblock.profileviewer.inventory.itemLoaders to: de.hysky.skyblocker.skyblock; from: de.hysky.skyblocker.skyblock.profileviewer.inventory.itemLoaders to: de.hysky.skyblocker.skyblock.profileviewer.inventory; from: de.hysky.skyblocker.skyblock.profileviewer.inventory.itemLoaders to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.profileviewer.inventory.itemLoaders to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.profileviewer.inventory.itemLoaders to: de.hysky.skyblocker.skyblock.profileviewer; from: de.hysky.skyblocker.skyblock.profileviewer.dungeons to: de.hysky.skyblocker.skyblock.profileviewer.utils; from: de.hysky.skyblocker.skyblock.profileviewer.dungeons to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.profileviewer.dungeons to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.profileviewer.dungeons to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.profileviewer.skills to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.profileviewer.skills to: de.hysky.skyblocker.skyblock.profileviewer; from: de.hysky.skyblocker.skyblock.profileviewer.skills to: de.hysky.skyblocker.skyblock.profileviewer.utils; from: de.hysky.skyblocker.skyblock.profileviewer.skills to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.profileviewer.skills to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.profileviewer.collections to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.profileviewer.collections to: de.hysky.skyblocker.skyblock.tabhud.util; from: de.hysky.skyblocker.skyblock.profileviewer.collections to: de.hysky.skyblocker.skyblock.itemlist; from: de.hysky.skyblocker.skyblock.profileviewer.collections to: de.hysky.skyblocker.skyblock.profileviewer.utils; from: de.hysky.skyblocker.skyblock.profileviewer.collections to: de.hysky.skyblocker.skyblock.profileviewer; from: de.hysky.skyblocker.skyblock.barn to: de.hysky.skyblocker.utils.chat; from: de.hysky.skyblocker.skyblock.barn to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.barn to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.item.tooltip.adders to: de.hysky.skyblocker.skyblock.item.tooltip; from: de.hysky.skyblocker.skyblock.item.tooltip.adders to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.item.tooltip.adders to: de.hysky.skyblocker.skyblock.item; from: de.hysky.skyblocker.skyblock.item.tooltip.adders to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.item.tooltip.adders to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.item.tooltip to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.item.tooltip to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.item.tooltip to: de.hysky.skyblocker.skyblock.itemlist; from: de.hysky.skyblocker.skyblock.item.tooltip to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.item.tooltip to: de.hysky.skyblocker.skyblock.item; from: de.hysky.skyblocker.skyblock.item.tooltip to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.item.tooltip to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.item.tooltip to: de.hysky.skyblocker.skyblock.item.tooltip.adders; from: de.hysky.skyblocker.skyblock.item.slottext.adders to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.item.slottext.adders to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.item.slottext to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.item.slottext to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.calculators to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.calculators to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.calculators to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.chocolatefactory to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.skyblock.chocolatefactory to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.chocolatefactory to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.chocolatefactory to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.chocolatefactory to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.chocolatefactory to: de.hysky.skyblocker.utils.waypoint; from: de.hysky.skyblocker.skyblock.experiment to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.experiment to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.events to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.skyblock.events to: de.hysky.skyblocker.events; from: de.hysky.skyblocker.skyblock.events to: de.hysky.skyblocker; from: de.hysky.skyblocker.skyblock.events to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.events to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.events to: de.hysky.skyblocker.skyblock.tabhud.widget; from: de.hysky.skyblocker.skyblock.events to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.skyblock.quicknav to: de.hysky.skyblocker.config.configs; from: de.hysky.skyblocker.skyblock.quicknav to: de.hysky.skyblocker.utils; from: de.hysky.skyblocker.skyblock.quicknav to: de.hysky.skyblocker.config; from: de.hysky.skyblocker.skyblock.quicknav to: de.hysky.skyblocker.utils.datafixer; from: de.hysky.skyblocker.skyblock.quicknav to: de.hysky.skyblocker.utils.scheduler; from: de.hysky.skyblocker.debug to: de.hysky.skyblocker.utils.render; from: de.hysky.skyblocker.debug to: de.hysky.skyblocker; from: de.hysky.skyblocker.debug to: de.hysky.skyblocker.utils.
forkassn3,de.hysky.skyblocker.utils,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
forkassn3,de.hysky.skyblocker.utils,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): de.hysky.skyblocker; de.hysky.skyblocker.skyblock.item.tooltip.adders; de.hysky.skyblocker.events; de.hysky.skyblocker.skyblock.item; de.hysky.skyblocker.skyblock.item.tooltip; de.hysky.skyblocker.skyblock.itemlist
forkassn3,de.hysky.skyblocker.utils,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RomanNumeralsTest; RomanNumerals]; [ConstantsTest; Constants; FileUtils; NEURepoManager; ApiAuthentication; ApiUtils; ProfileUtils; Http; CalculatorTest; Calculator; Utils; SlayerUtils; Location; SkyblockTime]; [InstancedUtilsTest]; [InstancedUtilsTest.Vector3i]; [PosUtilsTest; PosUtils]; [ItemUtilsTest; ItemUtils]; [ColorUtils]; [Resettable]; [Boxes]; [InstancedUtils]; [ReconfiguringPlaceholderScreen]; [JoinWorldPlaceholderScreen]; [Tickable]; [RegexUtils]; [Calculator.TokenType]; [Calculator.Token]; [SkyblockTime.Season]; [SkyblockTime.Month]. LCC (Lack of Component Cohesion) = 0.53
forkassn3,de.hysky.skyblocker.utils.waypoint,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): de.hysky.skyblocker; de.hysky.skyblocker.skyblock.waypoint
forkassn3,de.hysky.skyblocker.utils.waypoint,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WaypointTest; Waypoint; ProfileAwareWaypointTest; ProfileAwareWaypoint; NamedWaypoint]; [WaypointCategoryTest]; [WaypointsTest]; [Waypoint.Type]. LCC (Lack of Component Cohesion) = 0.5
forkassn3,de.hysky.skyblocker,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): de.hysky.skyblocker.utils.render.gui; de.hysky.skyblocker.skyblock; de.hysky.skyblocker.config.datafixer; de.hysky.skyblocker.skyblock.profileviewer; de.hysky.skyblocker.skyblock.waypoint; de.hysky.skyblocker.skyblock.end; de.hysky.skyblocker.skyblock.garden; de.hysky.skyblocker.skyblock.shortcut; de.hysky.skyblocker.skyblock.chat; de.hysky.skyblocker.skyblock.calculators; de.hysky.skyblocker.utils.discord; de.hysky.skyblocker.skyblock.dungeon; de.hysky.skyblocker.skyblock.dungeon.secrets; de.hysky.skyblocker.skyblock.dungeon.puzzle.waterboard; de.hysky.skyblocker.skyblock.dungeon.partyfinder; de.hysky.skyblocker.skyblock.rift; de.hysky.skyblocker.skyblock.searchoverlay; de.hysky.skyblocker.skyblock.special; de.hysky.skyblocker.skyblock.dungeon.puzzle.boulder; de.hysky.skyblocker.skyblock.crimson.kuudra; de.hysky.skyblocker.skyblock.fancybars; de.hysky.skyblocker.skyblock.events; de.hysky.skyblocker.skyblock.chocolatefactory; de.hysky.skyblocker.skyblock.mayors; de.hysky.skyblocker.skyblock.item.slottext
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.utils.render.gui; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.config.datafixer; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.config; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.profileviewer; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.item.tooltip; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.waypoint; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.end; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.garden; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.shortcut; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.chat; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.calculators; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.dungeon; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.dungeon.secrets; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.dungeon.puzzle.waterboard; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.dungeon.partyfinder; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.rift; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.tabhud.screenbuilder; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.debug; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.crimson.kuudra; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.utils.render; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.fancybars; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.events; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.chocolatefactory; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock; de.hysky.skyblocker.config.configs; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.utils.chat; de.hysky.skyblocker.utils; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.utils.discord; de.hysky.skyblocker.config; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.searchoverlay; de.hysky.skyblocker.config; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.special; de.hysky.skyblocker.utils; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.dungeon.puzzle.boulder; de.hysky.skyblocker.skyblock.dungeon.secrets; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.crimson.dojo; de.hysky.skyblocker.utils.render; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.entity; de.hysky.skyblocker.utils; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.mayors; de.hysky.skyblocker.utils; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.skyblock.item.slottext; de.hysky.skyblocker.utils; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.utils.render.gui; de.hysky.skyblocker.skyblock.experiment; de.hysky.skyblocker.config.configs; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker; de.hysky.skyblocker.utils.render.gui; de.hysky.skyblocker.skyblock.accessories.newyearcakes; de.hysky.skyblocker.config; de.hysky.skyblocker
forkassn3,de.hysky.skyblocker.skyblock.filters,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComboFilterTest; ChatFilterTest; TeleportPadFilterTest; HealFilterTest; ImplosionFilterTest; AbilityFilterTest; AoteFilterTest]; [AdFilterTest]; [AutopetFilterTest]; [ShowOffFilterTest]; [AoteFilter; SimpleChatFilter; ImplosionFilter; AbilityFilter; ShowOffFilter; ToggleSkyMallFilter; DicerFilter; MoltenWaveFilter; TeleportPadFilter; HealFilter; ComboFilter]; [MimicFilter]; [DeathFilter]; [AutopetFilter]; [AdFilter]. LCC (Lack of Component Cohesion) = 0.36
forkassn3,de.hysky.skyblocker.skyblock.dwarven,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FetchurTest]; [MetalDetectorTest; MetalDetector; CrystalsWaypoint; CrystalsLocationManagerTest; CrystalsLocationsManager; CrystalsHudTest; CrystalsHud; CrystalsHudConfigScreen; Category; Category.DwarvenCategory; Category.DwarvenEmissaries; Category.GlaciteCategory]; [PuzzlerTest]; [GlaciteColdOverlay]; [DwarvenHudConfigScreen; DwarvenHud; CommissionLabels]; [CommissionHighlight]; [NucleusWaypoints]; [NucleusWaypoints.Waypoint]; [Fetchur]; [Puzzler]; [CrystalsWaypoint.Category]. LCC (Lack of Component Cohesion) = 0.46
forkassn3,de.hysky.skyblocker.skyblock.dwarven,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker.skyblock.dwarven; de.hysky.skyblocker.skyblock.tabhud.widget.hud; de.hysky.skyblocker.skyblock.dwarven
forkassn3,de.hysky.skyblocker.skyblock,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StatusBarTrackerTest; StatusBarTracker; StatusBarTrackerTest.StatusBarAssert]; [ChestValueTest; ChestValue]; [FishingHelper]; [PetDetails; PetCache]; [QuiverWarning]; [QuiverWarning.Type]; [TeleportOverlay]; [CompactDamage]; [WarpAutocomplete]; [Tips]. LCC (Lack of Component Cohesion) = 0.71
forkassn3,de.hysky.skyblocker.skyblock,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de.hysky.skyblocker.skyblock; de.hysky.skyblocker.skyblock.item; de.hysky.skyblocker.skyblock
forkassn3,de.hysky.skyblocker.skyblock.dungeon.puzzle,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SilverfishTest; Silverfish; DungeonPuzzle; DungeonBlaze; IceFill; ThreeWeirdos; CreeperBeams; TicTacToe; ThreeWeirdosTest; IceFillTest]; [TriviaTest]; [Trivia]; [CreeperBeams.Beam]. LCC (Lack of Component Cohesion) = 0.31
forkassn3,de.hysky.skyblocker.skyblock.dungeon.secrets,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): de.hysky.skyblocker.skyblock.dungeon; de.hysky.skyblocker.skyblock.tabhud.widget
forkassn3,de.hysky.skyblocker.skyblock.dungeon.secrets,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SecretWaypointTest; SecretWaypoint; DungeonRoomsDFU; DungeonManager; Room; DungeonMapUtils; RoomTest; DebugRoom]; [Room.Type]; [Room.Shape]; [Room.Direction]; [Room.DirectionArgumentType]; [Room.MatchState]; [SecretsTracker]; [SecretsTracker.RunPhase]; [SecretWaypoint.Category]; [SecretWaypoint.CategoryArgumentType]. LCC (Lack of Component Cohesion) = 0.59
forkassn3,de.hysky.skyblocker.skyblock.dungeon,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AcceptRepartyTest]; [LividColor]; [Reparty]; [OldLever]; [FireFreezeStaffTimer]; [GuardianHealth]; [DungeonScoreHUD; DungeonMapConfigScreen; DungeonScore; DungeonMap]; [DungeonBoss]; [CroesusHelper]; [DungeonTextures]; [DungeonScore.FloorRequirement]; [CroesusProfit]. LCC (Lack of Component Cohesion) = 0.8
forkassn3,de.hysky.skyblocker.skyblock.item,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): de.hysky.skyblocker.skyblock
